Designator,Mid X,Mid Y,Rotation,Layer
BT1,51.37,-116.56,270.0,top
C1,92.46,-145.39,90.0,bottom
C2,115.32,-145.39,90.0,bottom
C3,64.52,-127.57,270.0,bottom
C4,78.47,-116.13,180.0,bottom
C5,91.21,-116.16,180.0,bottom
C6,100.08,-104.71,270.0,bottom
C7,92.46,-125.03,270.0,bottom
C8,68.29,-150.45,0.0,top
C9,58.93,-141.3,0.0,top
D1,41.62,-106.82,90.0,bottom
D2,41.62,-122.51,270.0,bottom
IC1,119.13,-108.535,90.0,top
IC2,111.51,-128.855,90.0,top
J2,91.19,-100.92,270.0,bottom
R1,121.67,-103.46,0.0,bottom
R2,114.05,-123.78,0.0,bottom
R3,64.37,-116.45,270.0,bottom
R4,61.37,-122.51,90.0,bottom
RN1,97.555,-131.4,180.0,bottom
S1,67.62,-106.98,180.0,bottom
U1,83.585,-145.36,270.0,top
U2,106.445,-145.36,270.0,top
U3,73.395,-127.6,90.0,top
U4,78.5,-108.535,180.0,top
U5,91.2,-108.535,180.0,top
